time,flow
2019-03-23 07:23:00,9.279646064896951e-07
2019-03-23 07:24:00,1.6961658957370673e-06
2019-03-23 07:25:00,-1.2607814596776734e-06
2019-03-23 07:26:00,-0.0003718540829140693
2019-03-23 07:27:00,4.842290945816785e-05
2019-03-23 07:28:00,-2.2744892703485675e-05
2019-03-23 07:29:00,-0.0010000000474974513
2019-03-23 07:30:00,-2.796897206280846e-05
2019-03-23 07:31:00,1.7174480717585539e-06
2019-03-23 07:32:00,-2.3152007997850887e-05
2019-03-23 07:33:00,1.4922197806299664e-05
2019-03-23 07:34:00,6.152872060738446e-07
2019-03-23 07:35:00,-3.0995909128250787e-06
2019-03-23 07:36:00,9.221902473655064e-06
2019-03-23 07:37:00,2.113199343511951e-06
2019-03-23 07:38:00,2.6411080398247577e-06
2019-03-23 07:39:00,0.0010000000474974513
2019-03-23 07:40:00,8.611368684796616e-06
2019-03-23 07:41:00,6.668333753623301e-06
2019-03-23 07:42:00,1.5996286037989194e-06
2019-03-23 07:43:00,1.4595201491829357e-06
2019-03-23 07:44:00,-4.819755190510477e-07
2019-03-23 07:45:00,2.4466631657560356e-05
2019-03-23 07:46:00,-3.931942046619952e-06
2019-03-23 07:47:00,2.9068353342154296e-06
2019-03-23 07:48:00,-0.0010000000474974513
2019-03-23 07:49:00,-4.718269337899983e-05
2019-03-23 07:50:00,-1.4091517641645623e-06
2019-03-23 07:51:00,-5.733811849495396e-05
2019-03-23 07:52:00,-1.6176853023353033e-05
2019-03-23 07:53:00,-1.1305027101116139e-06
2019-03-23 07:54:00,0.0010000000474974513
2019-03-23 07:55:00,0.0010000000474974513
2019-03-23 07:56:00,0.00036382299731485546
2019-03-23 07:57:00,-2.375224312345381e-06
2019-03-23 07:58:00,-0.0001502846134826541
2019-03-23 07:59:00,-4.8076458369905595e-06
2019-03-23 08:00:00,-6.015388407831779e-06
2019-03-23 08:01:00,9.878080891212448e-05
2019-03-23 08:02:00,4.438123505678959e-05
2019-03-23 08:03:00,4.058091235492611e-06
2019-03-23 08:04:00,3.5103312256978825e-05
2019-03-23 08:05:00,-9.992075320042204e-06
2019-03-23 08:06:00,5.847316060680896e-05
2019-03-23 08:07:00,8.788647392066196e-06
2019-03-23 08:08:00,2.9682998501812108e-05
2019-03-23 08:09:00,4.875808735960163e-05
2019-03-23 08:10:00,-1.5430447092512622e-05
2019-03-23 08:11:00,1.5233048316076747e-06
2019-03-23 08:12:00,4.632984655472683e-06
2019-03-23 08:13:00,0.0003813554358202964
2019-03-23 08:14:00,0.00010683025175239891
2019-03-23 08:15:00,1.7123080624514841e-06
2019-03-23 08:16:00,0.0010000000474974513
2019-03-23 08:17:00,-4.6648699935758486e-05
2019-03-23 08:18:00,2.824666353262728e-06
2019-03-23 08:19:00,-3.1181411031866446e-05
2019-03-23 08:20:00,-2.9381832064245827e-05
2019-03-23 08:21:00,3.839399869320914e-05
2019-03-23 08:22:00,-6.833015504525974e-06
2019-03-23 08:23:00,-7.89213004281919e-07
2019-03-23 08:24:00,-4.0767692553345114e-05
2019-03-23 08:25:00,9.078220318770036e-05
2019-03-23 08:26:00,-0.00036919757258147
2019-03-23 08:27:00,-0.00037565804086625576
2019-03-23 08:28:00,0.00010886305972235277
2019-03-23 08:29:00,-1.3758689419773873e-05
2019-03-23 08:30:00,7.134472525649471e-06
2019-03-23 08:31:00,6.653387390542775e-05
2019-03-23 08:32:00,-1.155958671006374e-05
2019-03-23 08:33:00,-0.0010000000474974513
2019-03-23 08:34:00,-3.655313412309624e-05
2019-03-23 08:35:00,2.2590513708564686e-06
2019-03-23 08:36:00,2.64416416939639e-06
2019-03-23 08:37:00,-5.012054680264555e-05
2019-03-23 08:38:00,3.093301756962319e-06
2019-03-23 08:39:00,1.2050525128870504e-06
2019-03-23 08:40:00,-0.0003926958015654236
2019-03-23 08:41:00,-7.511857347708428e-06
2019-03-23 08:42:00,0.00011005734995706007
2019-03-23 08:43:00,5.64507172384765e-06
2019-03-23 08:44:00,-2.552826117607765e-06
2019-03-23 08:45:00,3.0023242288734764e-05
2019-03-23 08:46:00,2.9889384677517228e-05
2019-03-23 08:47:00,-4.827207249036292e-06
2019-03-23 08:48:00,7.821383405826055e-06
2019-03-23 08:49:00,-3.0624569262727164e-06
2019-03-23 08:50:00,-4.2962710722349584e-05
2019-03-23 08:51:00,8.826763405522797e-06
2019-03-23 08:52:00,2.851441877282923e-06
2019-03-23 08:53:00,-2.7870069629898353e-07
2019-03-23 08:54:00,4.5520661728915e-07
2019-03-23 08:55:00,1.4271090549300425e-06
2019-03-23 08:56:00,4.639367034542374e-05
2019-03-23 08:57:00,-6.984021183598088e-06
2019-03-23 08:58:00,-2.6663008611649275e-05
2019-03-23 08:59:00,6.868090622447198e-06
2019-03-23 09:00:00,-1.7489277524873614e-05
2019-03-23 09:01:00,-1.7988422769121826e-06
2019-03-23 09:02:00,-2.5951261704904027e-05
2019-03-23 09:03:00,2.232133920188062e-05
2019-03-23 09:04:00,1.2191875612188596e-05
2019-03-23 09:05:00,0.0001240680430782959
2019-03-23 09:06:00,1.145405440183822e-05
2019-03-23 09:07:00,-7.268403805937851e-06
2019-03-23 09:08:00,-1.195473259940627e-06
2019-03-23 09:09:00,8.568236808059737e-06
2019-03-23 09:10:00,7.099373760866001e-06
2019-03-23 09:11:00,2.282150035171071e-06
2019-03-23 09:12:00,2.4658495689777737e-08
2019-03-23 09:13:00,-3.409489295336243e-07
2019-03-23 09:14:00,8.040821057875291e-07
2019-03-23 09:15:00,4.0739911355558434e-07
2019-03-23 09:16:00,0.0010000000474974513
2019-03-23 09:17:00,0.0010000000474974513
2019-03-23 09:18:00,0.0010000000474974513
2019-03-23 09:19:00,-7.398309389827773e-05
2019-03-23 09:20:00,-7.847567758290097e-06
2019-03-23 09:21:00,0.0010000000474974513
2019-03-23 09:22:00,0.000189642290933989
2019-03-23 09:23:00,-2.781012335617561e-05
2019-03-23 09:24:00,1.0703020052460488e-05
2019-03-23 09:25:00,-2.6110883482033387e-06
2019-03-23 09:26:00,-0.0010000000474974513
2019-03-23 09:27:00,1.7539709915581625e-06
2019-03-23 09:28:00,-8.354501915164292e-06
2019-03-23 09:29:00,3.583820580388419e-05
2019-03-23 09:30:00,2.9759683457086794e-05
2019-03-23 09:31:00,2.7623966161627322e-05
2019-03-23 09:32:00,-1.584788697073236e-05
2019-03-23 09:33:00,0.00010281203867634758
2019-03-23 09:34:00,0.00010533243039390072
2019-03-23 09:35:00,0.00010549685976002365
2019-03-23 09:36:00,4.17882802139502e-06
2019-03-23 09:37:00,2.6995637654181337e-06
2019-03-23 09:38:00,-1.321890636063472e-06
2019-03-23 09:39:00,1.632110837590517e-07
2019-03-23 09:40:00,1.5523241927439813e-06
2019-03-23 09:41:00,8.197184087066489e-08
2019-03-23 09:42:00,-8.547792822355404e-05
2019-03-23 09:43:00,0.0010000000474974513
2019-03-23 09:44:00,-5.072340627521044e-06
2019-03-23 09:45:00,3.428160562179983e-05
2019-03-23 09:46:00,-4.773767159349518e-06
2019-03-23 09:47:00,-1.0900951110670576e-06
2019-03-23 09:48:00,-3.3842115954030305e-05
2019-03-23 09:49:00,3.936756911571138e-06
2019-03-23 09:50:00,-2.938036595878657e-05
2019-03-23 09:51:00,-3.2405507226940244e-05
2019-03-23 09:52:00,2.8890030989714433e-06
2019-03-23 09:53:00,5.34635228177649e-06
2019-03-23 09:54:00,-0.00037706029252149165
2019-03-23 09:55:00,3.0210401746444404e-05
2019-03-23 09:56:00,5.878120191482594e-06
2019-03-23 09:57:00,-4.530085061560385e-05
2019-03-23 09:58:00,6.637910246354295e-06
2019-03-23 09:59:00,-4.2084739106940106e-05
2019-03-23 10:00:00,-1.9975152554252418e-06
2019-03-23 10:01:00,-1.4549284060194623e-05
2019-03-23 10:02:00,-3.5314842534717172e-06
2019-03-23 10:03:00,0.0010000000474974513
2019-03-23 10:04:00,-3.611565989558585e-05
2019-03-23 10:05:00,1.9886876998498337e-06
2019-03-23 10:06:00,-0.000373401417164132
2019-03-23 10:07:00,-0.00037888894439674914
2019-03-23 10:08:00,-1.56558435264742e-05
2019-03-23 10:09:00,-8.979145604826044e-07
2019-03-23 10:10:00,-1.3791828905596049e-06
2019-03-23 10:11:00,1.3853772315997048e-06
2019-03-23 10:12:00,1.6090681356217829e-06
2019-03-23 10:13:00,2.847791336080263e-07
2019-03-23 10:14:00,4.404513310873881e-05
2019-03-23 10:15:00,1.0391679552412825e-06
2019-03-23 10:16:00,-7.820051541784778e-05
2019-03-23 10:17:00,-7.636912778252736e-05
2019-03-23 10:18:00,-7.405077485600486e-05
2019-03-23 10:19:00,-5.353204869606998e-06
2019-03-23 10:20:00,-3.558467369657592e-06
2019-03-23 10:21:00,-7.318232383113354e-05
2019-03-23 10:22:00,-7.60822367738001e-05
2019-03-23 10:23:00,-7.704272866249084e-05
2019-03-23 10:24:00,-0.00010180230310652405
2019-03-23 10:25:00,-4.014053956780117e-06
2019-03-23 10:26:00,-5.070762654213468e-07
2019-03-23 10:27:00,2.289907342856168e-06
2019-03-23 10:28:00,-2.930860603100882e-07
2019-03-23 10:29:00,-0.00037892090040259063
2019-03-23 10:30:00,8.146049367496744e-05
2019-03-23 10:31:00,-3.9283459045691416e-06
2019-03-23 10:32:00,0.0010000000474974513
2019-03-23 10:33:00,-1.9387978682061657e-05
2019-03-23 10:34:00,1.3836266816724674e-06
2019-03-23 10:35:00,-3.143650246784091e-05
2019-03-23 10:36:00,1.2728806723316666e-05
2019-03-23 10:37:00,2.994441956616356e-06
2019-03-23 10:38:00,-0.00033159885788336396
2019-03-23 10:39:00,8.316192179336213e-06
2019-03-23 10:40:00,2.5720958092279034e-06
2019-03-23 10:41:00,-2.3037132734771149e-07
2019-03-23 10:42:00,2.1641929137672378e-08
2019-03-23 10:43:00,2.8905290037073428e-06
2019-03-23 10:44:00,-2.1036046291555976e-06
2019-03-23 10:45:00,0.00010735875548562035
2019-03-23 10:46:00,-1.1930017535632942e-05
2019-03-23 10:47:00,9.969674010790186e-07
2019-03-23 10:48:00,-5.795795345875376e-07
2019-03-23 10:49:00,1.1132200370411738e-06
2019-03-23 10:50:00,-0.0010000000474974513
2019-03-23 10:51:00,1.0611196557874791e-05
2019-03-23 10:52:00,1.680302193562966e-05
2019-03-23 10:53:00,6.796364687033929e-06
2019-03-23 10:54:00,-0.000153724366100505
2019-03-23 10:55:00,-1.1781226305629389e-07
2019-03-23 10:56:00,2.5517498215776868e-05
2019-03-23 10:57:00,-1.558934491185937e-05
2019-03-23 10:58:00,0.0010000000474974513
2019-03-23 10:59:00,-4.913823886454338e-06
2019-03-23 11:00:00,-2.8981805371586233e-05
2019-03-23 11:01:00,-2.9137949240976013e-05
2019-03-23 11:02:00,-2.6994133804691955e-05
2019-03-23 11:03:00,-6.816267705289647e-05
2019-03-23 11:04:00,2.333162427703428e-07
2019-03-23 11:05:00,0.0010000000474974513
2019-03-23 11:06:00,-3.059270602534525e-05
2019-03-23 11:07:00,-5.068369318905752e-06
2019-03-23 11:08:00,0.0010000000474974513
2019-03-23 11:09:00,-5.198467988520861e-06
2019-03-23 11:10:00,6.1921841734147165e-06
2019-03-23 11:11:00,0.0010000000474974513
2019-03-23 11:12:00,-7.02984743838897e-06
2019-03-23 11:13:00,-2.356878758291714e-05
2019-03-23 11:14:00,0.0010000000474974513
2019-03-23 11:15:00,-9.05232172954129e-06
2019-03-23 11:16:00,4.2728366679511964e-05
2019-03-23 11:17:00,5.23790140505298e-06
2019-03-23 11:18:00,8.489910396747291e-05
2019-03-23 11:19:00,7.546804408775643e-05
2019-03-23 11:20:00,7.519499922636896e-05
2019-03-23 11:21:00,7.875649316702038e-05
2019-03-23 11:22:00,-1.5513967809965834e-05
2019-03-23 11:23:00,-5.040052201366052e-05
2019-03-23 11:24:00,-2.42374767367437e-07
2019-03-23 11:25:00,1.1173349321325077e-06
2019-03-23 11:26:00,-3.789572815549036e-07
2019-03-23 11:27:00,1.0082243306896999e-06
2019-03-23 11:28:00,4.343385455740645e-07
2019-03-23 11:29:00,-1.6701418417142122e-06
2019-03-23 11:30:00,-7.06812170392368e-06
2019-03-23 11:31:00,-2.5800416551646776e-05
2019-03-23 11:32:00,7.742080924799666e-05
2019-03-23 11:33:00,-8.420744416071102e-05
2019-03-23 11:34:00,-9.52908081330861e-08
2019-03-23 11:35:00,0.00037364172749221325
2019-03-23 11:36:00,0.0003756671503651887
2019-03-23 11:37:00,-4.228867692290805e-05
2019-03-23 11:38:00,2.624188709887676e-06
2019-03-23 11:39:00,-0.0003857792471535504
2019-03-23 11:40:00,8.68848292157054e-06
2019-03-23 11:41:00,5.388465638134221e-07
2019-03-23 11:42:00,-0.0003794891235884279
2019-03-23 11:43:00,-2.16145836020587e-05
2019-03-23 11:44:00,2.1943305910099298e-06
2019-03-23 11:45:00,-0.00011357648327248171
2019-03-23 11:46:00,-1.0412521987746004e-05
2019-03-23 11:47:00,4.745380920212483e-06
2019-03-23 11:48:00,-9.158859626268168e-08
2019-03-23 11:49:00,6.428540473280009e-07
2019-03-23 11:50:00,-6.303162081167102e-06
2019-03-23 11:51:00,-2.0881657292193267e-06
2019-03-23 11:52:00,-6.585499795619398e-05
2019-03-23 11:53:00,-2.6026607429230353e-06
2019-03-23 11:54:00,1.6569719036851893e-06
2019-03-23 11:55:00,2.030895274174327e-07
2019-03-23 11:56:00,-1.8816836018231697e-05
2019-03-23 11:57:00,5.14536804985255e-06
2019-03-23 11:58:00,-7.818794983904809e-05
2019-03-23 11:59:00,-3.8920134102227166e-05
2019-03-23 12:00:00,-2.0892572138109244e-05
2019-03-23 12:01:00,9.886265615932643e-06
2019-03-23 12:02:00,-0.00036027628812007606
2019-03-23 12:03:00,-5.959099325991701e-06
2019-03-23 12:04:00,0.0010000000474974513
2019-03-23 12:05:00,-2.816918640746735e-05
2019-03-23 12:06:00,-2.9468506909324788e-05
2019-03-23 12:07:00,0.00037231299211271107
2019-03-23 12:08:00,0.00037268560845404863
2019-03-23 12:09:00,0.0003772419586312026
2019-03-23 12:10:00,-2.324776323803235e-05
2019-03-23 12:11:00,7.127855042199371e-06
2019-03-23 12:12:00,0.0001083536772057414
2019-03-23 12:13:00,0.00010412962728878483
2019-03-23 12:14:00,-2.4988848963403143e-05
2019-03-23 12:15:00,9.786192549654515e-07
2019-03-23 12:16:00,9.404502634424716e-06
2019-03-23 12:17:00,-1.6899324691621587e-05
2019-03-23 12:18:00,1.1579817510209978e-05
2019-03-23 12:19:00,4.3957188609056175e-06
2019-03-23 12:20:00,2.8738264518324286e-05
2019-03-23 12:21:00,1.150500429503154e-05
2019-03-23 12:22:00,3.7849750356144796e-07
2019-03-23 12:23:00,-8.069387695286423e-05
2019-03-23 12:24:00,1.4804440979787614e-05
2019-03-23 12:25:00,3.7803347368026152e-06
2019-03-23 12:26:00,-0.00011041884135920554
2019-03-23 12:27:00,-0.00010729113273555413
2019-03-23 12:28:00,-0.0001031406718539074
2019-03-23 12:29:00,-0.00010628861491568387
2019-03-23 12:30:00,-0.00010705669410526752
2019-03-23 12:31:00,1.6595582565059885e-05
2019-03-23 12:32:00,-8.107670146273449e-05
2019-03-23 12:33:00,4.991652076569153e-06
2019-03-23 12:34:00,6.439656317525078e-06
2019-03-23 12:35:00,9.132017294177786e-05
2019-03-23 12:36:00,-4.020205324195558e-06
2019-03-23 12:37:00,-2.0908597434754483e-05
2019-03-23 12:38:00,1.0752407433756161e-05
2019-03-23 12:39:00,-0.00039355046465061605
2019-03-23 12:40:00,1.5557208826066926e-05
2019-03-23 12:41:00,3.214633761672303e-05
2019-03-23 12:42:00,2.8503165594884194e-05
2019-03-23 12:43:00,2.7337446226738393e-05
2019-03-23 12:44:00,2.9192571673775092e-05
2019-03-23 12:45:00,2.8939279218320735e-05
2019-03-23 12:46:00,2.7811263862531632e-05
2019-03-23 12:47:00,3.195791941834614e-05
2019-03-23 12:48:00,7.481689681299031e-05
2019-03-23 12:49:00,5.305922513798578e-06
2019-03-23 12:50:00,2.778140151349362e-05
2019-03-23 12:51:00,2.882839908124879e-05
2019-03-23 12:52:00,2.653983756317757e-05
2019-03-23 12:53:00,-1.0729564564826433e-05
2019-03-23 12:54:00,4.456650913198246e-06
2019-03-23 12:55:00,-0.0003750801843125373
2019-03-23 12:56:00,-6.178681815072196e-06
2019-03-23 12:57:00,3.126671344944043e-06
2019-03-23 12:58:00,-2.475898952525313e-07
2019-03-23 12:59:00,3.544429603152821e-07
2019-03-23 13:00:00,-4.623487257049419e-05
2019-03-23 13:01:00,2.423017519959103e-07
2019-03-23 13:02:00,1.9979310309281573e-05
2019-03-23 13:03:00,-3.916268724424299e-06
2019-03-23 13:04:00,2.6127903765882365e-05
2019-03-23 13:05:00,1.5460793292731978e-05
2019-03-23 13:06:00,4.03237936552614e-06
2019-03-23 13:07:00,0.0010000000474974513
2019-03-23 13:08:00,-2.4570923415012658e-05
2019-03-23 13:09:00,-5.134200819156831e-06
2019-03-23 13:10:00,0.0010000000474974513
2019-03-23 13:11:00,5.793795207864605e-05
2019-03-23 13:12:00,-1.5758355402795132e-06
2019-03-23 13:13:00,-3.107445081695914e-05
2019-03-23 13:14:00,7.515255128964782e-05
2019-03-23 13:15:00,-3.788584081121371e-06
2019-03-23 13:16:00,-0.0010000000474974513
2019-03-23 13:17:00,-0.0010000000474974513
2019-03-23 13:18:00,2.204437123509706e-06
2019-03-23 13:19:00,-1.6755948308855295e-05
2019-03-23 13:20:00,-2.696907722565811e-05
2019-03-23 13:21:00,-1.2588640856847633e-05
2019-03-23 13:22:00,1.1025261983377277e-06
2019-03-23 13:23:00,-1.389886256220052e-05
2019-03-23 13:24:00,-4.901387728750706e-05
2019-03-23 13:25:00,-9.489430522080511e-05
2019-03-23 13:26:00,-5.846823682986724e-07
2019-03-23 13:27:00,-2.8301458314672345e-06
2019-03-23 13:28:00,3.511112663545646e-05
2019-03-23 13:29:00,2.9368478863034397e-05
2019-03-23 13:30:00,5.4368323617381975e-05
2019-03-23 13:31:00,2.2535771222464973e-06
2019-03-23 13:32:00,7.857466698624194e-05
2019-03-23 13:33:00,7.567198190372437e-05
2019-03-23 13:34:00,7.557099888799712e-05
2019-03-23 13:35:00,-6.594767910428345e-05
2019-03-23 13:36:00,-7.884264050517231e-06
2019-03-23 13:37:00,-0.0010000000474974513
2019-03-23 13:38:00,-1.5720139344921336e-05
2019-03-23 13:39:00,-5.5689047258056235e-06
2019-03-23 13:40:00,-0.0010000000474974513
2019-03-23 13:41:00,-0.0010000000474974513
2019-03-23 13:42:00,9.611986752133816e-05
2019-03-23 13:43:00,4.407357664604206e-06
2019-03-23 13:44:00,0.00012878410052508116
2019-03-23 13:45:00,-6.000555458740564e-06
2019-03-23 13:46:00,0.0010000000474974513
2019-03-23 13:47:00,0.000218993125599809
2019-03-23 13:48:00,-5.7621973610366695e-06
2019-03-23 13:49:00,-2.964520717796404e-05
2019-03-23 13:50:00,-3.347017991472967e-05
2019-03-23 13:51:00,1.9450242689345032e-05
2019-03-23 13:52:00,7.093639737831836e-07
2019-03-23 13:53:00,0.0003755521902348846
2019-03-23 13:54:00,8.774107118370011e-05
2019-03-23 13:55:00,6.642531388934003e-06
2019-03-23 13:56:00,-5.656009307131171e-06
2019-03-23 13:57:00,1.6191894758321723e-07
2019-03-23 13:58:00,-0.00012551233521662652
2019-03-23 13:59:00,5.210676135902759e-06
2019-03-23 14:00:00,2.566141802162747e-06
2019-03-23 14:01:00,5.500720362761058e-05
2019-03-23 14:02:00,6.136040298088119e-08
2019-03-23 14:03:00,3.1243405828718096e-05
2019-03-23 14:04:00,8.795401299721561e-06
2019-03-23 14:05:00,2.087869324896019e-05
2019-03-23 14:06:00,6.265740466915304e-06
2019-03-23 14:07:00,0.00035495051997713745
2019-03-23 14:08:00,1.8385229850537144e-05
2019-03-23 14:09:00,-5.275408966554096e-06
2019-03-23 14:10:00,1.118535806199361e-06
2019-03-23 14:11:00,-2.6242736566928215e-05
2019-03-23 14:12:00,-3.815865738943103e-07
2019-03-23 14:13:00,4.327464193920605e-05
2019-03-23 14:14:00,1.0479262527951505e-05
2019-03-23 14:15:00,-0.0003738866944331676
2019-03-23 14:16:00,-0.0003742998815141618
2019-03-23 14:17:00,-0.00037676087231375277
2019-03-23 14:18:00,8.13175574876368e-06
2019-03-23 14:19:00,0.0010000000474974513
2019-03-23 14:20:00,0.00010510384163353592
2019-03-23 14:21:00,-1.1495443686726503e-05
2019-03-23 14:22:00,-0.0010000000474974513
2019-03-23 14:23:00,-4.5128908823244274e-05
2019-03-23 14:24:00,-2.9154862204450183e-06
2019-03-23 14:25:00,2.254641913168598e-06
2019-03-23 14:26:00,-1.3611550457426347e-05
2019-03-23 14:27:00,3.566152008716017e-05
2019-03-23 14:28:00,-1.2787182868123637e-06
2019-03-23 14:29:00,-0.000373225862858817
2019-03-23 14:30:00,-0.00037627675919793546
2019-03-23 14:31:00,-7.137362263165414e-05
2019-03-23 14:32:00,-2.6892566893366165e-06
2019-03-23 14:33:00,1.5912265780571033e-06
2019-03-23 14:34:00,-3.397653563297354e-05
2019-03-23 14:35:00,4.8318779590772465e-06
2019-03-23 14:36:00,2.869537092919927e-05
2019-03-23 14:37:00,2.675536416063551e-05
2019-03-23 14:38:00,-0.00012722307292278856
2019-03-23 14:39:00,1.1833636563096661e-05
2019-03-23 14:40:00,-2.8327549443929456e-05
2019-03-23 14:41:00,-6.079625336496974e-07
2019-03-23 14:42:00,-0.0001437261380488053
2019-03-23 14:43:00,-3.356872639415087e-06
2019-03-23 14:44:00,-0.0010000000474974513
2019-03-23 14:45:00,-0.00011644071491900831
2019-03-23 14:46:00,9.054665497387759e-07
2019-03-23 14:47:00,-3.699265391787776e-07
2019-03-23 14:48:00,-2.787038465612568e-05
2019-03-23 14:49:00,-2.8506921808002517e-05
2019-03-23 14:50:00,1.0463831131346524e-05
2019-03-23 14:51:00,0.00010600638051982969
2019-03-23 14:52:00,0.00010560467489995062
2019-03-23 14:53:00,-2.923634929175023e-05
2019-03-23 14:54:00,4.7528410505037755e-06
2019-03-23 14:55:00,-5.658248028339585e-06
2019-03-23 14:56:00,5.974672490083321e-08
2019-03-23 14:57:00,8.500462058691483e-07
2019-03-23 14:58:00,1.6433723430964164e-06
2019-03-23 14:59:00,-9.124659641202015e-07
2019-03-23 15:00:00,2.1486666810233146e-05
2019-03-23 15:01:00,8.021997200557962e-05
2019-03-23 15:02:00,8.636984603072051e-06
2019-03-23 15:03:00,-7.548382563982159e-05
2019-03-23 15:04:00,4.419686592882499e-05
2019-03-23 15:05:00,-2.2378748099072254e-07
2019-03-23 15:06:00,0.0001291176158702001
2019-03-23 15:07:00,1.4752615243196487e-05
2019-03-23 15:08:00,0.0010000000474974513
2019-03-23 15:09:00,0.0010000000474974513
2019-03-23 15:10:00,0.0010000000474974513
2019-03-23 15:11:00,7.92556420492474e-06
2019-03-23 15:12:00,-5.3554572332359385e-06
2019-03-23 15:13:00,2.3419581339112483e-05
2019-03-23 15:14:00,-3.347876145198825e-06
2019-03-23 15:15:00,0.00010468741675140336
2019-03-23 15:16:00,0.00010757955897133797
2019-03-23 15:17:00,3.5186545574106276e-05
2019-03-23 15:18:00,1.1225271919101942e-05
2019-03-23 15:19:00,-1.4275877219915856e-05
2019-03-23 15:20:00,-7.4241885158699e-05
2019-03-23 15:21:00,-7.823779014870524e-05
2019-03-23 15:22:00,-7.734297832939774e-05
2019-03-23 15:23:00,-7.50484541640617e-05
2019-03-23 15:24:00,-7.64172145863995e-05
2019-03-23 15:25:00,3.9841910620452836e-05
2019-03-23 15:26:00,4.1189057810697705e-05
2019-03-23 15:27:00,0.00037042537587694824
2019-03-23 15:28:00,-0.00010109740105690435
2019-03-23 15:29:00,0.0002617834252305329
2019-03-23 15:30:00,2.3567708922200836e-05
2019-03-23 15:31:00,2.780415343295317e-05
2019-03-23 15:32:00,2.940155354735907e-05
2019-03-23 15:33:00,3.100337562500499e-05
2019-03-23 15:34:00,2.8971255233045667e-05
2019-03-23 15:35:00,2.8455620849854313e-05
2019-03-23 15:36:00,3.216764162061736e-05
2019-03-23 15:37:00,2.952141221612692e-05
2019-03-23 15:38:00,2.9271825042087585e-05
2019-03-23 15:39:00,3.124196155113168e-05
2019-03-23 15:40:00,2.8630391170736402e-05
2019-03-23 15:41:00,-1.100146891985787e-05
2019-03-23 15:42:00,-1.0633742931531742e-05
2019-03-23 15:43:00,2.5145087079181394e-07
2019-03-23 15:44:00,-2.2550171706825495e-05
2019-03-23 15:45:00,1.4691731848870404e-05
2019-03-23 15:46:00,-0.0010000000474974513
2019-03-23 15:47:00,0.00030969662475399673
2019-03-23 15:48:00,8.78620267030783e-06
2019-03-23 15:49:00,-2.671194488357287e-05
2019-03-23 15:50:00,-1.0557961104495917e-05
2019-03-23 15:51:00,-6.687589120701887e-06
2019-03-23 15:52:00,-2.8114562155678868e-05
2019-03-23 15:53:00,-2.88293795165373e-05
2019-03-23 15:54:00,2.0458783183130436e-05
2019-03-23 15:55:00,5.907414561079349e-06
2019-03-23 15:56:00,-1.575875216985878e-06
2019-03-23 15:57:00,3.9210332033690065e-05
2019-03-23 15:58:00,-1.7446182027924806e-05
2019-03-23 15:59:00,8.930697731557302e-06
2019-03-23 16:00:00,-1.8237837139167823e-05
2019-03-23 16:01:00,-5.461627551994752e-06
2019-03-23 16:02:00,3.761634070542641e-05
2019-03-23 16:03:00,-4.539946985460119e-06
2019-03-23 16:04:00,6.788088171560958e-07
2019-03-23 16:05:00,0.00037533583235926926
2019-03-23 16:06:00,-2.3857932319515385e-05
2019-03-23 16:07:00,-0.0010000000474974513
2019-03-23 16:08:00,-0.0010000000474974513
2019-03-23 16:09:00,-0.0010000000474974513
2019-03-23 16:10:00,-4.2277417378500104e-05
2019-03-23 16:11:00,4.399882527650334e-06
2019-03-23 16:12:00,-0.0003773972566705197
2019-03-23 16:13:00,-0.00037875663838349283
2019-03-23 16:14:00,9.336497896583751e-05
2019-03-23 16:15:00,-7.1112885962065775e-06
2019-03-23 16:16:00,-4.158818774158135e-05
2019-03-23 16:17:00,4.784561042470159e-06
2019-03-23 16:18:00,-0.00010731819202192128
2019-03-23 16:19:00,-5.570206849370152e-05
2019-03-23 16:20:00,2.1199720379172504e-07
2019-03-23 16:21:00,1.4591885246773018e-06
2019-03-23 16:22:00,-1.1023623756045708e-06
2019-03-23 16:23:00,0.0003681101370602846
2019-03-23 16:24:00,1.44396981340833e-05
2019-03-23 16:25:00,5.853876791661605e-05
2019-03-23 16:26:00,-0.00013369551743380725
2019-03-23 16:27:00,7.226961315609515e-06
2019-03-23 16:28:00,0.00014012354949954897
2019-03-23 16:29:00,1.1983036529272795e-05
2019-03-23 16:30:00,-7.539916850873851e-07
2019-03-23 16:31:00,-9.933435649145395e-06
2019-03-23 16:32:00,-1.0281351023877505e-06
2019-03-23 16:33:00,2.561520886956714e-05
2019-03-23 16:34:00,-9.521362471787143e-07
2019-03-23 16:35:00,-0.0003764815046451986
2019-03-23 16:36:00,-0.0003763112472370267
2019-03-23 16:37:00,9.519532795820851e-06
2019-03-23 16:38:00,-5.749163392465562e-06
2019-03-23 16:39:00,9.4200316880233e-08
2019-03-23 16:40:00,3.477783320704475e-05
2019-03-23 16:41:00,0.00011494283535284922
2019-03-23 16:42:00,3.2830032523634145e-06
2019-03-23 16:43:00,8.950557457865216e-06
2019-03-23 16:44:00,-1.3063634014542913e-06
2019-03-23 16:45:00,0.000374952593119815
2019-03-23 16:46:00,-5.548390618059784e-05
2019-03-23 16:47:00,-1.0003650459111668e-05
2019-03-23 16:48:00,3.027803359145764e-07
2019-03-23 16:49:00,7.89034118042764e-08
2019-03-23 16:50:00,1.2227662864461308e-06
2019-03-23 16:51:00,-0.0003782988351304084
