time,head,total_inflow
2019-03-23 06:37:00,26.492977,26.492977
2019-03-23 06:38:00,26.492905,26.492905
2019-03-23 06:39:00,26.492758,26.492758
2019-03-23 06:40:00,26.492659,26.492659
2019-03-23 06:41:00,26.492588,26.492588
2019-03-23 06:42:00,26.492363,26.492363
2019-03-23 06:43:00,26.492294,26.492294
2019-03-23 06:44:00,26.492027,26.492027
2019-03-23 06:45:00,26.491957,26.491957
2019-03-23 06:46:00,26.491777,26.491777
2019-03-23 06:47:00,26.491732,26.491732
2019-03-23 06:48:00,26.491699,26.491699
2019-03-23 06:49:00,26.491461,26.491461
2019-03-23 06:50:00,26.491415,26.491415
2019-03-23 06:51:00,26.491186,26.491186
2019-03-23 06:52:00,26.49111,26.49111
2019-03-23 06:53:00,26.491024,26.491024
2019-03-23 06:54:00,26.490849,26.490849
2019-03-23 06:55:00,26.490849,26.490849
2019-03-23 06:56:00,26.490667,26.490667
2019-03-23 06:57:00,26.490602,26.490602
2019-03-23 06:58:00,26.490532,26.490532
2019-03-23 06:59:00,26.490423,26.490423
2019-03-23 07:00:00,26.490318,26.490318
2019-03-23 07:01:00,26.490059,26.490059
2019-03-23 07:02:00,26.48995,26.48995
2019-03-23 07:03:00,26.489779,26.489779
2019-03-23 07:04:00,26.489779,26.489779
2019-03-23 07:05:00,26.489622,26.489622
2019-03-23 07:06:00,26.489437,26.489437
2019-03-23 07:07:00,26.489229,26.489229
2019-03-23 07:08:00,26.489042,26.489042
2019-03-23 07:09:00,26.488993,26.488993
2019-03-23 07:10:00,26.488888,26.488888
2019-03-23 07:11:00,26.488806,26.488806
2019-03-23 07:12:00,26.488735,26.488735
2019-03-23 07:13:00,26.488628,26.488628
2019-03-23 07:14:00,26.488598,26.488598
2019-03-23 07:15:00,26.488466,26.488466
2019-03-23 07:16:00,26.488312,26.488312
2019-03-23 07:17:00,26.488356,26.488356
2019-03-23 07:18:00,26.488352,26.488352
2019-03-23 07:19:00,26.488255,26.488255
2019-03-23 07:20:00,26.488194,26.488194
2019-03-23 07:21:00,26.488201,26.488201
2019-03-23 07:22:00,26.488058,26.488058
2019-03-23 07:23:00,26.488066,26.488066
2019-03-23 07:24:00,26.487913,26.487913
2019-03-23 07:25:00,26.487795,26.487795
2019-03-23 07:26:00,26.487743,26.487743
2019-03-23 07:27:00,26.487686,26.487686
2019-03-23 07:28:00,26.487667,26.487667
2019-03-23 07:29:00,26.487436,26.487436
2019-03-23 07:30:00,26.487406,26.487406
2019-03-23 07:31:00,26.487314,26.487314
2019-03-23 07:32:00,26.487326,26.487326
2019-03-23 07:33:00,26.487259,26.487259
2019-03-23 07:34:00,26.487114,26.487114
2019-03-23 07:35:00,26.487125,26.487125
2019-03-23 07:36:00,26.487013,26.487013
2019-03-23 07:37:00,26.486843,26.486843
2019-03-23 07:38:00,26.486738,26.486738
2019-03-23 07:39:00,26.486647,26.486647
2019-03-23 07:40:00,26.48657,26.48657
2019-03-23 07:41:00,26.486353,26.486353
2019-03-23 07:42:00,26.486362,26.486362
2019-03-23 07:43:00,26.486265,26.486265
2019-03-23 07:44:00,26.486095,26.486095
2019-03-23 07:45:00,26.486115,26.486115
2019-03-23 07:46:00,26.48597,26.48597
2019-03-23 07:47:00,26.485973,26.485973
2019-03-23 07:48:00,26.485886,26.485886
2019-03-23 07:49:00,26.485918,26.485918
2019-03-23 07:50:00,26.485905,26.485905
2019-03-23 07:51:00,26.485817,26.485817
2019-03-23 07:52:00,26.485872,26.485872
2019-03-23 07:53:00,26.4858,26.4858
2019-03-23 07:54:00,26.485786,26.485786
2019-03-23 07:55:00,26.485739,26.485739
2019-03-23 07:56:00,26.485491,26.485491
2019-03-23 07:57:00,26.485607,26.485607
2019-03-23 07:58:00,26.4856,26.4856
2019-03-23 07:59:00,26.485592,26.485592
2019-03-23 08:00:00,26.485373,26.485373
2019-03-23 08:01:00,26.485283,26.485283
2019-03-23 08:02:00,26.485214,26.485214
2019-03-23 08:03:00,26.485083,26.485083
2019-03-23 08:04:00,26.485035,26.485035
2019-03-23 08:05:00,26.485052,26.485052
2019-03-23 08:06:00,26.485104,26.485104
2019-03-23 08:07:00,26.484901,26.484901
2019-03-23 08:08:00,26.484858,26.484858
2019-03-23 08:09:00,26.484669,26.484669
2019-03-23 08:10:00,26.484623,26.484623
2019-03-23 08:11:00,26.484636,26.484636
2019-03-23 08:12:00,26.484472,26.484472
2019-03-23 08:13:00,26.484465,26.484465
2019-03-23 08:14:00,26.484386,26.484386
2019-03-23 08:15:00,26.484325,26.484325
2019-03-23 08:16:00,26.484333,26.484333
2019-03-23 08:17:00,26.484201,26.484201
2019-03-23 08:18:00,26.484177,26.484177
2019-03-23 08:19:00,26.48398,26.48398
2019-03-23 08:20:00,26.484005,26.484005
2019-03-23 08:21:00,26.483992,26.483992
2019-03-23 08:22:00,26.48395,26.48395
2019-03-23 08:23:00,26.484058,26.484058
2019-03-23 08:24:00,26.483934,26.483934
2019-03-23 08:25:00,26.483948,26.483948
2019-03-23 08:26:00,26.483833,26.483833
2019-03-23 08:27:00,26.483881,26.483881
2019-03-23 08:28:00,26.483852,26.483852
2019-03-23 08:29:00,26.483814,26.483814
2019-03-23 08:30:00,26.483885,26.483885
2019-03-23 08:31:00,26.483624,26.483624
2019-03-23 08:32:00,26.483652,26.483652
2019-03-23 08:33:00,26.483601,26.483601
2019-03-23 08:34:00,26.483606,26.483606
2019-03-23 08:35:00,26.483509,26.483509
2019-03-23 08:36:00,26.483444,26.483444
2019-03-23 08:37:00,26.483479,26.483479
2019-03-23 08:38:00,26.483305,26.483305
2019-03-23 08:39:00,26.483257,26.483257
2019-03-23 08:40:00,26.483086,26.483086
2019-03-23 08:41:00,26.483099,26.483099
2019-03-23 08:42:00,26.483086,26.483086
2019-03-23 08:43:00,26.482952,26.482952
2019-03-23 08:44:00,26.482971,26.482971
2019-03-23 08:45:00,26.482855,26.482855
2019-03-23 08:46:00,26.482851,26.482851
2019-03-23 08:47:00,26.48283,26.48283
2019-03-23 08:48:00,26.482664,26.482664
2019-03-23 08:49:00,26.482719,26.482719
2019-03-23 08:50:00,26.482716,26.482716
2019-03-23 08:51:00,26.482595,26.482595
2019-03-23 08:52:00,26.482599,26.482599
2019-03-23 08:53:00,26.482569,26.482569
2019-03-23 08:54:00,26.482523,26.482523
2019-03-23 08:55:00,26.482426,26.482426
2019-03-23 08:56:00,26.482409,26.482409
2019-03-23 08:57:00,26.482426,26.482426
2019-03-23 08:58:00,26.482529,26.482529
2019-03-23 08:59:00,26.482512,26.482512
2019-03-23 09:00:00,26.48246,26.48246
2019-03-23 09:01:00,26.482447,26.482447
2019-03-23 09:02:00,26.482409,26.482409
2019-03-23 09:03:00,26.48247,26.48247
2019-03-23 09:04:00,26.482292,26.482292
2019-03-23 09:05:00,26.482319,26.482319
2019-03-23 09:06:00,26.482239,26.482239
2019-03-23 09:07:00,26.482143,26.482143
2019-03-23 09:08:00,26.482197,26.482197
2019-03-23 09:09:00,26.482183,26.482183
2019-03-23 09:10:00,26.482018,26.482018
2019-03-23 09:11:00,26.481916,26.481916
2019-03-23 09:12:00,26.481844,26.481844
2019-03-23 09:13:00,26.48173,26.48173
2019-03-23 09:14:00,26.481668,26.481668
2019-03-23 09:15:00,26.481756,26.481756
2019-03-23 09:16:00,26.481741,26.481741
2019-03-23 09:17:00,26.481724,26.481724
2019-03-23 09:18:00,26.481672,26.481672
2019-03-23 09:19:00,26.481482,26.481482
2019-03-23 09:20:00,26.481493,26.481493
2019-03-23 09:21:00,26.481493,26.481493
2019-03-23 09:22:00,26.481421,26.481421
2019-03-23 09:23:00,26.481413,26.481413
2019-03-23 09:24:00,26.481375,26.481375
2019-03-23 09:25:00,26.481407,26.481407
2019-03-23 09:26:00,26.481203,26.481203
2019-03-23 09:27:00,26.48134,26.48134
2019-03-23 09:28:00,26.481337,26.481337
2019-03-23 09:29:00,26.481291,26.481291
2019-03-23 09:30:00,26.48126,26.48126
2019-03-23 09:31:00,26.481266,26.481266
2019-03-23 09:32:00,26.481266,26.481266
2019-03-23 09:33:00,26.481256,26.481256
2019-03-23 09:34:00,26.481312,26.481312
2019-03-23 09:35:00,26.481222,26.481222
2019-03-23 09:36:00,26.481184,26.481184
2019-03-23 09:37:00,26.481211,26.481211
2019-03-23 09:38:00,26.481153,26.481153
2019-03-23 09:39:00,26.481131,26.481131
2019-03-23 09:40:00,26.4811,26.4811
2019-03-23 09:41:00,26.481062,26.481062
2019-03-23 09:42:00,26.480894,26.480894
2019-03-23 09:43:00,26.48093,26.48093
2019-03-23 09:44:00,26.480803,26.480803
2019-03-23 09:45:00,26.48061,26.48061
2019-03-23 09:46:00,26.480726,26.480726
2019-03-23 09:47:00,26.480654,26.480654
2019-03-23 09:48:00,26.480585,26.480585
2019-03-23 09:49:00,26.480545,26.480545
2019-03-23 09:50:00,26.480579,26.480579
2019-03-23 09:51:00,26.480515,26.480515
2019-03-23 09:52:00,26.48044,26.48044
2019-03-23 09:53:00,26.480543,26.480543
2019-03-23 09:54:00,26.480391,26.480391
2019-03-23 09:55:00,26.480419,26.480419
2019-03-23 09:56:00,26.480415,26.480415
2019-03-23 09:57:00,26.48037,26.48037
2019-03-23 09:58:00,26.480364,26.480364
2019-03-23 09:59:00,26.480392,26.480392
2019-03-23 10:00:00,26.480434,26.480434
2019-03-23 10:01:00,26.480284,26.480284
2019-03-23 10:02:00,26.480339,26.480339
2019-03-23 10:03:00,26.480484,26.480484
2019-03-23 10:04:00,26.480297,26.480297
2019-03-23 10:05:00,26.480331,26.480331
2019-03-23 10:06:00,26.480255,26.480255
2019-03-23 10:07:00,26.480188,26.480188
2019-03-23 10:08:00,26.480234,26.480234
2019-03-23 10:09:00,26.48032,26.48032
2019-03-23 10:10:00,26.480309,26.480309
2019-03-23 10:11:00,26.480192,26.480192
2019-03-23 10:12:00,26.480215,26.480215
2019-03-23 10:13:00,26.480074,26.480074
2019-03-23 10:14:00,26.479979,26.479979
2019-03-23 10:15:00,26.480009,26.480009
2019-03-23 10:16:00,26.479959,26.479959
2019-03-23 10:17:00,26.479914,26.479914
2019-03-23 10:18:00,26.479856,26.479856
2019-03-23 10:19:00,26.479776,26.479776
2019-03-23 10:20:00,26.479685,26.479685
2019-03-23 10:21:00,26.479687,26.479687
2019-03-23 10:22:00,26.479698,26.479698
2019-03-23 10:23:00,26.479586,26.479586
2019-03-23 10:24:00,26.479601,26.479601
2019-03-23 10:25:00,26.479612,26.479612
2019-03-23 10:26:00,26.479584,26.479584
2019-03-23 10:27:00,26.479576,26.479576
2019-03-23 10:28:00,26.479618,26.479618
2019-03-23 10:29:00,26.47954,26.47954
2019-03-23 10:30:00,26.479443,26.479443
2019-03-23 10:31:00,26.479572,26.479572
2019-03-23 10:32:00,26.47958,26.47958
2019-03-23 10:33:00,26.479567,26.479567
2019-03-23 10:34:00,26.479666,26.479666
2019-03-23 10:35:00,26.479603,26.479603
2019-03-23 10:36:00,26.479519,26.479519
2019-03-23 10:37:00,26.479483,26.479483
2019-03-23 10:38:00,26.479425,26.479425
2019-03-23 10:39:00,26.479465,26.479465
2019-03-23 10:40:00,26.479475,26.479475
2019-03-23 10:41:00,26.479534,26.479534
2019-03-23 10:42:00,26.479399,26.479399
2019-03-23 10:43:00,26.479425,26.479425
2019-03-23 10:44:00,26.479435,26.479435
2019-03-23 10:45:00,26.479221,26.479221
2019-03-23 10:46:00,26.479275,26.479275
2019-03-23 10:47:00,26.479288,26.479288
2019-03-23 10:48:00,26.479214,26.479214
2019-03-23 10:49:00,26.479086,26.479086
2019-03-23 10:50:00,26.479097,26.479097
2019-03-23 10:51:00,26.479151,26.479151
2019-03-23 10:52:00,26.479019,26.479019
2019-03-23 10:53:00,26.479023,26.479023
2019-03-23 10:54:00,26.478884,26.478884
2019-03-23 10:55:00,26.478859,26.478859
2019-03-23 10:56:00,26.478815,26.478815
2019-03-23 10:57:00,26.478899,26.478899
2019-03-23 10:58:00,26.478968,26.478968
2019-03-23 10:59:00,26.478834,26.478834
2019-03-23 11:00:00,26.478926,26.478926
2019-03-23 11:01:00,26.478828,26.478828
2019-03-23 11:02:00,26.478872,26.478872
2019-03-23 11:03:00,26.478945,26.478945
2019-03-23 11:04:00,26.47891,26.47891
2019-03-23 11:05:00,26.478941,26.478941
2019-03-23 11:06:00,26.478773,26.478773
2019-03-23 11:07:00,26.478851,26.478851
2019-03-23 11:08:00,26.478861,26.478861
2019-03-23 11:09:00,26.479002,26.479002
2019-03-23 11:10:00,26.478888,26.478888
2019-03-23 11:11:00,26.478899,26.478899
2019-03-23 11:12:00,26.478855,26.478855
2019-03-23 11:13:00,26.478819,26.478819
2019-03-23 11:14:00,26.4788,26.4788
2019-03-23 11:15:00,26.478695,26.478695
2019-03-23 11:16:00,26.47879,26.47879
2019-03-23 11:17:00,26.478657,26.478657
2019-03-23 11:18:00,26.478632,26.478632
2019-03-23 11:19:00,26.478649,26.478649
2019-03-23 11:20:00,26.47851,26.47851
2019-03-23 11:21:00,26.478535,26.478535
2019-03-23 11:22:00,26.478546,26.478546
2019-03-23 11:23:00,26.478437,26.478437
2019-03-23 11:24:00,26.478355,26.478355
2019-03-23 11:25:00,26.478329,26.478329
2019-03-23 11:26:00,26.478338,26.478338
2019-03-23 11:27:00,26.478289,26.478289
2019-03-23 11:28:00,26.478365,26.478365
2019-03-23 11:29:00,26.478264,26.478264
2019-03-23 11:30:00,26.478151,26.478151
2019-03-23 11:31:00,26.47823,26.47823
2019-03-23 11:32:00,26.47822,26.47822
2019-03-23 11:33:00,26.47823,26.47823
2019-03-23 11:34:00,26.478264,26.478264
2019-03-23 11:35:00,26.478365,26.478365
2019-03-23 11:36:00,26.478289,26.478289
2019-03-23 11:37:00,26.478289,26.478289
2019-03-23 11:38:00,26.478355,26.478355
2019-03-23 11:39:00,26.47822,26.47822
2019-03-23 11:40:00,26.478222,26.478222
2019-03-23 11:41:00,26.478325,26.478325
2019-03-23 11:42:00,26.478252,26.478252
2019-03-23 11:43:00,26.478249,26.478249
2019-03-23 11:44:00,26.478306,26.478306
2019-03-23 11:45:00,26.478199,26.478199
2019-03-23 11:46:00,26.478188,26.478188
2019-03-23 11:47:00,26.478252,26.478252
2019-03-23 11:48:00,26.478159,26.478159
2019-03-23 11:49:00,26.477974,26.477974
2019-03-23 11:50:00,26.478069,26.478069
2019-03-23 11:51:00,26.478111,26.478111
2019-03-23 11:52:00,26.478056,26.478056
2019-03-23 11:53:00,26.47798,26.47798
2019-03-23 11:54:00,26.477985,26.477985
2019-03-23 11:55:00,26.477861,26.477861
2019-03-23 11:56:00,26.477858,26.477858
2019-03-23 11:57:00,26.477951,26.477951
2019-03-23 11:58:00,26.477859,26.477859
2019-03-23 11:59:00,26.477823,26.477823
2019-03-23 12:00:00,26.477764,26.477764
2019-03-23 12:01:00,26.477789,26.477789
2019-03-23 12:02:00,26.477728,26.477728
2019-03-23 12:03:00,26.47776,26.47776
2019-03-23 12:04:00,26.477884,26.477884
2019-03-23 12:05:00,26.477722,26.477722
2019-03-23 12:06:00,26.47781,26.47781
2019-03-23 12:07:00,26.477892,26.477892
2019-03-23 12:08:00,26.477829,26.477829
2019-03-23 12:09:00,26.477877,26.477877
2019-03-23 12:10:00,26.477951,26.477951
2019-03-23 12:11:00,26.477867,26.477867
2019-03-23 12:12:00,26.477842,26.477842
2019-03-23 12:13:00,26.477907,26.477907
2019-03-23 12:14:00,26.477833,26.477833
2019-03-23 12:15:00,26.47785,26.47785
2019-03-23 12:16:00,26.477888,26.477888
2019-03-23 12:17:00,26.477825,26.477825
2019-03-23 12:18:00,26.477797,26.477797
2019-03-23 12:19:00,26.477777,26.477777
2019-03-23 12:20:00,26.477858,26.477858
2019-03-23 12:21:00,26.477716,26.477716
2019-03-23 12:22:00,26.477772,26.477772
2019-03-23 12:23:00,26.477688,26.477688
2019-03-23 12:24:00,26.477537,26.477537
2019-03-23 12:25:00,26.477592,26.477592
2019-03-23 12:26:00,26.47757,26.47757
2019-03-23 12:27:00,26.477522,26.477522
2019-03-23 12:28:00,26.477558,26.477558
2019-03-23 12:29:00,26.477528,26.477528
2019-03-23 12:30:00,26.477463,26.477463
2019-03-23 12:31:00,26.477436,26.477436
2019-03-23 12:32:00,26.477497,26.477497
2019-03-23 12:33:00,26.47744,26.47744
2019-03-23 12:34:00,26.477337,26.477337
2019-03-23 12:35:00,26.477392,26.477392
2019-03-23 12:36:00,26.477373,26.477373
2019-03-23 12:37:00,26.477465,26.477465
2019-03-23 12:38:00,26.477453,26.477453
2019-03-23 12:39:00,26.477461,26.477461
2019-03-23 12:40:00,26.477444,26.477444
2019-03-23 12:41:00,26.477457,26.477457
2019-03-23 12:42:00,26.477503,26.477503
2019-03-23 12:43:00,26.477417,26.477417
2019-03-23 12:44:00,26.477491,26.477491
2019-03-23 12:45:00,26.477581,26.477581
2019-03-23 12:46:00,26.477533,26.477533
2019-03-23 12:47:00,26.47751,26.47751
2019-03-23 12:48:00,26.47751,26.47751
2019-03-23 12:49:00,26.477474,26.477474
2019-03-23 12:50:00,26.47739,26.47739
2019-03-23 12:51:00,26.477463,26.477463
2019-03-23 12:52:00,26.477415,26.477415
2019-03-23 12:53:00,26.477385,26.477385
2019-03-23 12:54:00,26.477367,26.477367
2019-03-23 12:55:00,26.477278,26.477278
2019-03-23 12:56:00,26.47728,26.47728
2019-03-23 12:57:00,26.477226,26.477226
2019-03-23 12:58:00,26.477257,26.477257
2019-03-23 12:59:00,26.477165,26.477165
2019-03-23 13:00:00,26.477104,26.477104
2019-03-23 13:01:00,26.477179,26.477179
2019-03-23 13:02:00,26.477081,26.477081
2019-03-23 13:03:00,26.477125,26.477125
2019-03-23 13:04:00,26.477108,26.477108
2019-03-23 13:05:00,26.477085,26.477085
2019-03-23 13:06:00,26.477064,26.477064
2019-03-23 13:07:00,26.477097,26.477097
2019-03-23 13:08:00,26.477028,26.477028
2019-03-23 13:09:00,26.477058,26.477058
2019-03-23 13:10:00,26.477156,26.477156
2019-03-23 13:11:00,26.477131,26.477131
2019-03-23 13:12:00,26.477077,26.477077
2019-03-23 13:13:00,26.477123,26.477123
2019-03-23 13:14:00,26.477104,26.477104
2019-03-23 13:15:00,26.477146,26.477146
2019-03-23 13:16:00,26.477133,26.477133
2019-03-23 13:17:00,26.477154,26.477154
2019-03-23 13:18:00,26.477161,26.477161
2019-03-23 13:19:00,26.477119,26.477119
2019-03-23 13:20:00,26.477095,26.477095
2019-03-23 13:21:00,26.477163,26.477163
2019-03-23 13:22:00,26.477179,26.477179
2019-03-23 13:23:00,26.47715,26.47715
2019-03-23 13:24:00,26.477106,26.477106
2019-03-23 13:25:00,26.477093,26.477093
2019-03-23 13:26:00,26.47702,26.47702
2019-03-23 13:27:00,26.47702,26.47702
2019-03-23 13:28:00,26.476898,26.476898
2019-03-23 13:29:00,26.476917,26.476917
2019-03-23 13:30:00,26.476902,26.476902
2019-03-23 13:31:00,26.476801,26.476801
2019-03-23 13:32:00,26.47686,26.47686
2019-03-23 13:33:00,26.476847,26.476847
2019-03-23 13:34:00,26.476816,26.476816
2019-03-23 13:35:00,26.476725,26.476725
2019-03-23 13:36:00,26.476782,26.476782
2019-03-23 13:37:00,26.476641,26.476641
2019-03-23 13:38:00,26.476673,26.476673
2019-03-23 13:39:00,26.476847,26.476847
2019-03-23 13:40:00,26.476692,26.476692
2019-03-23 13:41:00,26.476692,26.476692
2019-03-23 13:42:00,26.476809,26.476809
2019-03-23 13:43:00,26.476765,26.476765
2019-03-23 13:44:00,26.476746,26.476746
2019-03-23 13:45:00,26.476831,26.476831
2019-03-23 13:46:00,26.476952,26.476952
2019-03-23 13:47:00,26.476812,26.476812
2019-03-23 13:48:00,26.476856,26.476856
2019-03-23 13:49:00,26.476889,26.476889
2019-03-23 13:50:00,26.47699,26.47699
2019-03-23 13:51:00,26.476889,26.476889
2019-03-23 13:52:00,26.476885,26.476885
2019-03-23 13:53:00,26.476879,26.476879
2019-03-23 13:54:00,26.476871,26.476871
2019-03-23 13:55:00,26.476851,26.476851
2019-03-23 13:56:00,26.476812,26.476812
2019-03-23 13:57:00,26.476761,26.476761
2019-03-23 13:58:00,26.476837,26.476837
2019-03-23 13:59:00,26.476685,26.476685
2019-03-23 14:00:00,26.476645,26.476645
2019-03-23 14:01:00,26.476629,26.476629
2019-03-23 14:02:00,26.476582,26.476582
2019-03-23 14:03:00,26.476591,26.476591
2019-03-23 14:04:00,26.47657,26.47657
2019-03-23 14:05:00,26.476604,26.476604
2019-03-23 14:06:00,26.476454,26.476454
2019-03-23 14:07:00,26.476515,26.476515
2019-03-23 14:08:00,26.476446,26.476446
2019-03-23 14:09:00,26.476446,26.476446
2019-03-23 14:10:00,26.476515,26.476515
2019-03-23 14:11:00,26.476473,26.476473
2019-03-23 14:12:00,26.476463,26.476463
2019-03-23 14:13:00,26.476557,26.476557
2019-03-23 14:14:00,26.47653,26.47653
2019-03-23 14:15:00,26.476473,26.476473
2019-03-23 14:16:00,26.476496,26.476496
2019-03-23 14:17:00,26.476585,26.476585
2019-03-23 14:18:00,26.476517,26.476517
2019-03-23 14:19:00,26.476604,26.476604
2019-03-23 14:20:00,26.476526,26.476526
2019-03-23 14:21:00,26.476566,26.476566
2019-03-23 14:22:00,26.476524,26.476524
2019-03-23 14:23:00,26.476604,26.476604
2019-03-23 14:24:00,26.476589,26.476589
2019-03-23 14:25:00,26.476517,26.476517
2019-03-23 14:26:00,26.476603,26.476603
2019-03-23 14:27:00,26.476652,26.476652
2019-03-23 14:28:00,26.476496,26.476496
2019-03-23 14:29:00,26.476469,26.476469
2019-03-23 14:30:00,26.476433,26.476433
2019-03-23 14:31:00,26.476351,26.476351
2019-03-23 14:32:00,26.4764,26.4764
2019-03-23 14:33:00,26.476442,26.476442
2019-03-23 14:34:00,26.476393,26.476393
2019-03-23 14:35:00,26.476288,26.476288
2019-03-23 14:36:00,26.476294,26.476294
2019-03-23 14:37:00,26.476192,26.476192
2019-03-23 14:38:00,26.476345,26.476345
2019-03-23 14:39:00,26.476282,26.476282
2019-03-23 14:40:00,26.476231,26.476231
2019-03-23 14:41:00,26.476166,26.476166
2019-03-23 14:42:00,26.476175,26.476175
2019-03-23 14:43:00,26.476261,26.476261
2019-03-23 14:44:00,26.476147,26.476147
2019-03-23 14:45:00,26.476261,26.476261
2019-03-23 14:46:00,26.476294,26.476294
2019-03-23 14:47:00,26.476213,26.476213
2019-03-23 14:48:00,26.476295,26.476295
2019-03-23 14:49:00,26.476343,26.476343
2019-03-23 14:50:00,26.47628,26.47628
2019-03-23 14:51:00,26.476313,26.476313
2019-03-23 14:52:00,26.476362,26.476362
2019-03-23 14:53:00,26.476341,26.476341
2019-03-23 14:54:00,26.476271,26.476271
2019-03-23 14:55:00,26.476385,26.476385
2019-03-23 14:56:00,26.476341,26.476341
2019-03-23 14:57:00,26.476343,26.476343
2019-03-23 14:58:00,26.476366,26.476366
2019-03-23 14:59:00,26.47629,26.47629
2019-03-23 15:00:00,26.476244,26.476244
2019-03-23 15:01:00,26.476316,26.476316
2019-03-23 15:02:00,26.476238,26.476238
2019-03-23 15:03:00,26.476257,26.476257
2019-03-23 15:04:00,26.476145,26.476145
2019-03-23 15:05:00,26.47617,26.47617
2019-03-23 15:06:00,26.476196,26.476196
2019-03-23 15:07:00,26.476089,26.476089
2019-03-23 15:08:00,26.476154,26.476154
2019-03-23 15:09:00,26.476072,26.476072
2019-03-23 15:10:00,26.476051,26.476051
2019-03-23 15:11:00,26.475985,26.475985
2019-03-23 15:12:00,26.475945,26.475945
2019-03-23 15:13:00,26.475864,26.475864
2019-03-23 15:14:00,26.476011,26.476011
2019-03-23 15:15:00,26.475973,26.475973
2019-03-23 15:16:00,26.475937,26.475937
2019-03-23 15:17:00,26.476032,26.476032
2019-03-23 15:18:00,26.475988,26.475988
2019-03-23 15:19:00,26.475983,26.475983
2019-03-23 15:20:00,26.47604,26.47604
2019-03-23 15:21:00,26.47613,26.47613
2019-03-23 15:22:00,26.476051,26.476051
2019-03-23 15:23:00,26.476086,26.476086
2019-03-23 15:24:00,26.476122,26.476122
2019-03-23 15:25:00,26.476076,26.476076
2019-03-23 15:26:00,26.476086,26.476086
2019-03-23 15:27:00,26.476196,26.476196
2019-03-23 15:28:00,26.476234,26.476234
2019-03-23 15:29:00,26.476059,26.476059
2019-03-23 15:30:00,26.476089,26.476089
2019-03-23 15:31:00,26.47608,26.47608
2019-03-23 15:32:00,26.475985,26.475985
2019-03-23 15:33:00,26.476057,26.476057
2019-03-23 15:34:00,26.475988,26.475988
2019-03-23 15:35:00,26.47591,26.47591
2019-03-23 15:36:00,26.475924,26.475924
2019-03-23 15:37:00,26.47591,26.47591
2019-03-23 15:38:00,26.475891,26.475891
2019-03-23 15:39:00,26.475853,26.475853
2019-03-23 15:40:00,26.475887,26.475887
2019-03-23 15:41:00,26.475697,26.475697
2019-03-23 15:42:00,26.475731,26.475731
2019-03-23 15:43:00,26.475775,26.475775
2019-03-23 15:44:00,26.475756,26.475756
2019-03-23 15:45:00,26.47575,26.47575
2019-03-23 15:46:00,26.475599,26.475599
2019-03-23 15:47:00,26.475767,26.475767
2019-03-23 15:48:00,26.47571,26.47571
2019-03-23 15:49:00,26.475803,26.475803
2019-03-23 15:50:00,26.475794,26.475794
2019-03-23 15:51:00,26.475819,26.475819
2019-03-23 15:52:00,26.475874,26.475874
2019-03-23 15:53:00,26.475847,26.475847
2019-03-23 15:54:00,26.475842,26.475842
2019-03-23 15:55:00,26.475853,26.475853
2019-03-23 15:56:00,26.475872,26.475872
2019-03-23 15:57:00,26.475851,26.475851
2019-03-23 15:58:00,26.47596,26.47596
2019-03-23 15:59:00,26.475935,26.475935
2019-03-23 16:00:00,26.475853,26.475853
2019-03-23 16:01:00,26.475908,26.475908
2019-03-23 16:02:00,26.475895,26.475895
2019-03-23 16:03:00,26.475826,26.475826
2019-03-23 16:04:00,26.475817,26.475817
2019-03-23 16:05:00,26.475819,26.475819
2019-03-23 16:06:00,26.475786,26.475786
2019-03-23 16:07:00,26.475634,26.475634
2019-03-23 16:08:00,26.475672,26.475672
2019-03-23 16:09:00,26.475668,26.475668
2019-03-23 16:10:00,26.475647,26.475647
2019-03-23 16:11:00,26.475681,26.475681
2019-03-23 16:12:00,26.47558,26.47558
2019-03-23 16:13:00,26.47551,26.47551
2019-03-23 16:14:00,26.475548,26.475548
2019-03-23 16:15:00,26.475563,26.475563
2019-03-23 16:16:00,26.475601,26.475601
2019-03-23 16:17:00,26.475506,26.475506
2019-03-23 16:18:00,26.47555,26.47555
2019-03-23 16:19:00,26.475534,26.475534
2019-03-23 16:20:00,26.475536,26.475536
2019-03-23 16:21:00,26.475615,26.475615
2019-03-23 16:22:00,26.475597,26.475597
2019-03-23 16:23:00,26.475611,26.475611
2019-03-23 16:24:00,26.475697,26.475697
2019-03-23 16:25:00,26.47558,26.47558
2019-03-23 16:26:00,26.475584,26.475584
2019-03-23 16:27:00,26.475628,26.475628
2019-03-23 16:28:00,26.475786,26.475786
2019-03-23 16:29:00,26.475645,26.475645
2019-03-23 16:30:00,26.47567,26.47567
2019-03-23 16:31:00,26.475714,26.475714
2019-03-23 16:32:00,26.475727,26.475727
2019-03-23 16:33:00,26.475693,26.475693
2019-03-23 16:34:00,26.475691,26.475691
2019-03-23 16:35:00,26.475611,26.475611
2019-03-23 16:36:00,26.475504,26.475504
2019-03-23 16:37:00,26.475533,26.475533
2019-03-23 16:38:00,26.475592,26.475592
2019-03-23 16:39:00,26.475563,26.475563
2019-03-23 16:40:00,26.475506,26.475506
2019-03-23 16:41:00,26.475517,26.475517
2019-03-23 16:42:00,26.475513,26.475513
2019-03-23 16:43:00,26.475403,26.475403
2019-03-23 16:44:00,26.475456,26.475456
